id,sales
3016256,2.9406128736499193
3016257,283.26398437685395
3016258,132.82795517450216
3016259,4.672583005369907
3016260,3.385632526153847
3016261,236.42032749253292
3016262,21.79171419632823
3016263,1375.5962516378104
3016264,-1.7785726890777527
3016265,11.715420421057921
3016266,2.2779776763221387
3016267,-1.4959265996198008
3016268,1.0446875924616372
3016269,3662.667221309765
3016270,-1.63540518283844
3016271,326.2915007583623
3016272,6.357824339120286
3016273,1409.851250625241
3016274,489.0506514069659
3016275,255.74987495970174
3016276,139.0702970812054
3016277,79.67393615305349
3016278,4521.655782701934
3016279,11.659103158055032
3016280,0.03360538024647308
3016281,24.351558306576596
3016282,19.12573627842133
3016283,-1.3621333865809582
3016284,394.2489447791171
3016285,-1.63540518283844
3016286,-1.479274354878148
3016287,8.308218383283293
3016288,17.38617684775018
3016289,0.06491406041181058
3016290,143.617215399628
3016291,238.3437646779857
3016292,1.3707368116535408
3016293,8.43211185930069
3016294,153.27878527521293
3016295,43.69880722775653
3016296,902.3043694739855
3016297,17.249891854579534
3016298,3.7874526863945253
3016299,3.3846036415650502
3016300,-1.6216729484415329
3016301,4.531782642419651
3016302,2235.667972390203
3016303,-1.7595865158905628
3016304,378.5125972403852
3016305,12.574094314086668
3016306,1404.9006652080175
3016307,587.1785275839137
3016308,202.89169016399688
3016309,113.16804599098926
3016310,137.583318641677
3016311,3355.784889138264
3016312,31.37148251354298
3016313,-0.6539017557817304
3016314,15.6640182834971
3016315,31.948457514851484
3016316,-1.170378248727399
3016317,206.52908145779332
3016318,12.64264048205187
3016319,16.613358274008846
3016320,6.779576003906422
3016321,110.7287431571165
3016322,8.221288212449473
3016323,175.170482560851
3016324,364.335306905673
3016325,9.805715116996186
3016326,5.571254946757646
3016327,167.2684089107075
3016328,39.62689503028233
3016329,1732.7662830118657
3016330,-0.8666065445295534
3016331,4.901323101165712
3016332,0.8660491894607372
3016333,-1.5520605210343321
3016334,1.8037266747096306
3016335,2132.150168308751
3016336,-1.5228513072788554
3016337,382.1805813076753
3016338,7.1001584351936735
3016339,612.9231462371757
3016340,694.0802102388617
3016341,143.5850700911096
3016342,116.96270399739026
3016343,107.074816524607
3016344,2722.5735584688
3016345,32.676230859036885
3016346,-0.8664114488590252
3016347,18.189214357058948
3016348,20.611380193757032
3016349,-1.2999692731822565
3016350,162.77357889184646
3016351,13.446570882214644
3016352,30.900822524568156
3016353,4.738001970242436
3016354,72.14631015153813
3016355,6.235772283332937
3016356,226.27510805304632
3016357,154.91388969114814
3016358,7.735875297470352
3016359,7.286601328017747
3016360,175.37986218416148
3016361,42.1356436435248
3016362,1958.3575019288664
3016363,-1.9357324390903201
3016364,9.391931588868239
3016365,0.9889666037882652
3016366,-1.4693903585390344
3016367,0.9758716053322813
3016368,4216.059988062417
3016369,-1.63540518283844
3016370,464.7434815669316
3016371,15.43086166214719
3016372,983.3768225324965
3016373,474.6780408594912
3016374,201.90602478022413
3016375,178.42661239354635
3016376,44.52125017281671
3016377,3881.645600276866
3016378,6.77349410718784
3016379,-1.651255166919445
3016380,7.567124053729078
3016381,14.3790472033388
3016382,-1.4515945505396282
3016383,185.5427318750992
3016384,-1.63540518283844
3016385,7.998546394639456
3016386,-1.350249270047371
3016387,70.43287935280779
3016388,1.4675236270657375
3016389,236.50451024777863
3016390,213.8109562267002
3016391,0.8250615472127327
3016392,0.4452190227517301
3016393,206.7862549780823
3016394,142.6901054108954
3016395,1031.1051162601143
3016396,9.869494021059564
3016397,-0.623416256318573
3016398,13.842316806047098
3016399,-1.63540518283844
3016400,10.926812372628486
3016401,6804.8499884385365
3016402,-2.375849776513508
3016403,1194.070536581509
3016404,32.917792803130595
3016405,1940.1740803183395
3016406,1695.2545923866078
3016407,403.95783052752415
3016408,420.7547599572923
3016409,345.6874730406263
3016410,6763.051044357675
3016411,87.95520723461476
3016412,2.033908499090985
3016413,107.30281438267723
3016414,100.1332674435532
3016415,-1.7743591622411374
3016416,502.0477684902685
3016417,23.644319755351827
3016418,16.041387996850887
3016419,17.69637383132577
3016420,367.6750306348164
3016421,24.000074089876936
3016422,627.1324346280747
3016423,280.37976286399385
3016424,30.512200362795944
3016425,24.25934923225396
3016426,762.8868107536118
3016427,217.47611327323716
3016428,5902.127461116482
3016429,73.70570364825241
3016430,53.83121970780152
3016431,9.47434420655393
3016432,-1.63540518283844
3016433,6.569472871683271
3016434,5955.014711617003
3016435,-2.5528169350654157
3016436,872.1770237058531
3016437,29.451195117936617
3016438,1889.7751161574415
3016439,1573.1023088460324
3016440,451.61390163607587
3016441,261.43491739084374
3016442,223.73731866689718
3016443,7521.0151735699765
3016444,151.70994381336084
3016445,-0.11352102479910009
3016446,23.58613820491624
3016447,69.23127864374914
3016448,-1.1276125058778277
3016449,449.8658881511843
3016450,12.710416610603133
3016451,26.88275163148576
3016452,3.9833613249923845
3016453,220.1489165274583
3016454,12.203265483218594
3016455,768.4277970930867
3016456,391.7723193570524
3016457,12.943360894033113
3016458,19.29129044244905
3016459,803.7491653286413
3016460,146.88697110658308
3016461,4041.823027831967
3016462,144.04738063394663
3016463,47.344535351768116
3016464,8.703832410246122
3016465,-1.63540518283844
3016466,9.988108728102496
3016467,4240.14008634167
3016468,-1.6408373442261137
3016469,649.4150900742817
3016470,12.260300168389012
3016471,1692.7754094526686
3016472,1168.7165536080672
3016473,536.0506204249754
3016474,108.79905377830707
3016475,175.31562223033518
3016476,6546.686224821851
3016477,45.467516511353395
3016478,0.03808704945590757
3016479,30.98715598167773
3016480,18.12449621204226
3016481,-1.2743012477565792
3016482,430.08415054130353
3016483,12.563689841789966
3016484,15.946124161370385
3016485,5.362185011350833
3016486,122.33740341142311
3016487,5.69976252263679
3016488,784.895295634861
3016489,401.17066385630096
3016490,15.746104707945591
3016491,40.009950702514466
3016492,460.8023144534734
3016493,75.58690684452674
3016494,1820.225682668602
3016495,69.6735286345122
3016496,27.468610206165124
3016497,10.13828022603682
3016498,-1.63540518283844
3016499,8.587792872730223
3016500,5645.675606578749
3016501,-3.2751473968877636
3016502,810.5883669023938
3016503,21.250450279688238
3016504,1783.2081892838391
3016505,1524.448097973339
3016506,471.5910767074265
3016507,234.13570893722897
3016508,174.62085903495478
3016509,7150.393846058538
3016510,50.224660619282794
3016511,0.18727664607899452
3016512,45.027621223460045
3016513,74.92753054556354
3016514,-0.7324789425998808
3016515,464.40446499073687
3016516,24.201877813925783
3016517,25.052960874543555
3016518,3.481534669777341
3016519,200.09653459035525
3016520,9.95362830336732
3016521,639.0615398822739
3016522,353.6988226942374
3016523,18.696209596387163
3016524,15.135903700790486
3016525,748.8145146734753
3016526,117.9521586019494
3016527,3541.264419877206
3016528,97.95009224234414
3016529,39.9873779775307
3016530,7.883715726951312
3016531,-1.63540518283844
3016532,12.377043718302193
3016533,2780.057855616823
3016534,-1.53966745724097
3016535,545.0620255146595
3016536,14.595515425152271
3016537,1393.3802889589056
3016538,817.0252658110521
3016539,427.2592541113572
3016540,78.60402695322404
3016541,131.57419205901618
3016542,5456.997128481762
3016543,38.799677229122146
3016544,-0.9473124471102896
3016545,13.006584350379356
3016546,38.609575067450564
3016547,-0.9885717606207485
3016548,375.0296433306828
3016549,12.88511050805836
3016550,7.834452510544747
3016551,0.17008790026564657
3016552,117.68719910326888
3016553,1.3843703993012966
3016554,659.4134742579663
3016555,365.5306146570149
3016556,13.400853762200995
3016557,11.455080122418224
3016558,607.9964874125703
3016559,35.49594781594158
3016560,1170.1256609269403
3016561,83.69806144351313
3016562,10.3145201307795
3016563,8.072900858949085
3016564,-1.63540518283844
3016565,4.57478835536234
3016566,4879.51681389936
3016567,-2.420119765209293
3016568,869.0644197980796
3016569,23.039030985270966
3016570,1384.8929334611735
3016571,1587.4264101091849
3016572,342.33477459025585
3016573,367.2669935343084
3016574,256.3231888304996
3016575,5663.141150583634
3016576,75.30170113799267
3016577,0.22353433110147503
3016578,48.05897643153634
3016579,47.72887857581202
3016580,-1.2698463465409082
3016581,334.6175875359753
3016582,10.630746941836886
3016583,18.70786149681917
3016584,9.489314990551923
3016585,278.16202545439364
3016586,14.14796783028714
3016587,576.8628529418861
3016588,297.7865917265832
3016589,14.212666653545934
3016590,21.64587129979936
3016591,716.9308380511427
3016592,118.61068966635759
3016593,5256.249159444777
3016594,63.12787996199975
3016595,48.59278881697086
3016596,4.87648209702316
3016597,-1.586099794355348
3016598,3.525472819740301
3016599,1579.0839093689292
3016600,-2.391789620717427
3016601,277.7803683003929
3016602,21.67273625124844
3016603,920.1176104488449
3016604,454.9097996064223
3016605,189.73036579810363
3016606,65.98642009218247
3016607,83.72605251152584
3016608,2510.8126407813616
3016609,50.46991973268928
3016610,-0.11764790000285252
3016611,16.36996107262852
3016612,22.72269022819126
3016613,-1.504486200319825
3016614,183.81178398837196
3016615,10.108648075482444
3016616,3.4880033649825553
3016617,8.158077911107034
3016618,55.59420068222921
3016619,5.608125298234678
3016620,196.4108157639779
3016621,162.97960738365757
3016622,0.27204084624520863
3016623,3.4072981710668566
3016624,178.98051347737083
3016625,42.69119734620255
3016626,1253.422767751647
3016627,0.8755262836208519
3016628,10.916610105673353
3016629,5.628212224521487
3016630,-1.63540518283844
3016631,9.10603846905812
3016632,3373.467982071763
3016633,-1.5659898798762426
3016634,400.99132214848663
3016635,15.799529773763862
3016636,1322.027909708236
3016637,886.4924906485196
3016638,368.5150670387393
3016639,77.73227414185745
3016640,138.39447891495297
3016641,5072.9250364620775
3016642,114.58589649572326
3016643,-0.4386810342576386
3016644,54.31766061326675
3016645,61.93197062328903
3016646,-0.8461882678786994
3016647,373.18067628657116
3016648,12.262993103927155
3016649,-0.8359163417422479
3016650,1.2349060994411625
3016651,148.96977277450029
3016652,6.415614714649301
3016653,436.02127774553196
3016654,341.5218162024595
3016655,8.919583337499919
3016656,13.532561820889537
3016657,319.3692469548819
3016658,62.37826076847912
3016659,1599.1238621849052
3016660,76.32737888145681
3016661,16.57190349230129
3016662,6.8686359674764965
3016663,-1.63540518283844
3016664,1.8849525754098346
3016665,3573.8579902627434
3016666,-1.7137878737085415
3016667,661.9621882320707
3016668,9.426196635088507
3016669,1101.7918689402277
3016670,1241.6373875457682
3016671,209.15074446174924
3016672,281.3772666129976
3016673,211.26791210886194
3016674,4077.557273859077
3016675,38.85188253367022
3016676,-0.29568523525792445
3016677,15.75903213394545
3016678,44.580989579476636
3016679,-0.7959442376922126
3016680,262.95429892746085
3016681,2.14855977897082
3016682,32.37481242669372
3016683,3.472739808887936
3016684,138.80117361666342
3016685,6.467606132565532
3016686,474.7837206460498
3016687,195.269980302548
3016688,14.617870565756789
3016689,3.230053135749017
3016690,432.5220971495908
3016691,94.37304231818685
3016692,4202.573471518138
3016693,22.37822768965693
3016694,31.58503200206043
3016695,15.272397849299328
3016696,-1.63540518283844
3016697,8.75893460097987
3016698,5970.214256035754
3016699,-1.63540518283844
3016700,1080.8937023176936
3016701,13.92442631326044
3016702,2260.9445148410045
3016703,1523.1800559580674
3016704,473.7732522676539
3016705,269.6623709493244
3016706,435.33541313547346
3016707,8226.738153628747
3016708,62.86076664173757
3016709,3.0163089668451715
3016710,82.21740438616726
3016711,66.67847432118745
3016712,-0.25924184158055086
3016713,493.3152955584414
3016714,11.919587222515338
3016715,71.17358812160668
3016716,11.065764113758297
3016717,299.53971315666024
3016718,12.725256335871055
3016719,653.5021868299968
3016720,473.7443002382341
3016721,18.255043772977032
3016722,36.53681930674551
3016723,634.450190168762
3016724,169.7010349510031
3016725,6302.213871003988
3016726,26.81171094420216
3016727,12.019146151602062
3016728,6.190681631376946
3016729,-1.5973300956136716
3016730,0.4781751295653134
3016731,1679.537266725271
3016732,-1.7721579115889792
3016733,355.57505881818975
3016734,6.012771519355507
3016735,694.2476840391399
3016736,387.6844148888756
3016737,186.4334241004662
3016738,72.4650404753133
3016739,100.58055799539402
3016740,2525.6098329734114
3016741,10.558727071859328
3016742,-0.2573200016538366
3016743,16.539539408740584
3016744,20.556651545293146
3016745,-1.67996810272851
3016746,141.4800130924934
3016747,2.5346988205250955
3016748,3.058228369136538
3016749,5.55379548154251
3016750,80.53060439710211
3016751,1.1493936621121694
3016752,216.63965154911998
3016753,160.89315251666255
3016754,3.2048186863368704
3016755,3.8048261435234068
3016756,148.2190621071867
3016757,39.90965199794987
3016758,1428.1600063453984
3016759,-0.8820089740911659
3016760,0.244933479302599
3016761,0.8444326536879707
3016762,-1.6527517852579525
3016763,-0.16117414756613613
3016764,2958.62665329067
3016765,-1.63540518283844
3016766,158.61539705694145
3016767,1.3532325405067915
3016768,676.6626626444826
3016769,167.4125858593444
3016770,162.60149274316507
3016771,54.07325871110808
3016772,25.50043922114385
3016773,2253.166116302206
3016774,5.145449006732938
3016775,-1.2880040582195458
3016776,14.795031912221294
3016777,9.275448498903085
3016778,-1.3441338758513257
3016779,154.9397512814499
3016780,-1.63540518283844
3016781,-1.63540518283844
3016782,1.0645343563626506
3016783,26.515258830799183
3016784,-1.020479625241272
3016785,60.85425154156627
3016786,107.79912681724417
3016787,-1.7311102529367137
3016788,-1.226054421974304
3016789,52.423818773106035
3016790,79.53566720733075
3016791,479.3893191178041
3016792,2.65762292691441
3016793,1.7945696768293251
3016794,2.8107348363966045
3016795,-1.4769549580110406
3016796,2.5939710865304892
3016797,2400.64745236419
3016798,-1.6469786741470909
3016799,413.47502372124285
3016800,15.223659430896433
3016801,995.5587602672666
3016802,694.2732063111068
3016803,262.63523293253223
3016804,125.33843805051359
3016805,113.91252318984537
3016806,3723.594872334237
3016807,36.99222308476159
3016808,-0.4954797213769315
3016809,12.427633540377457
3016810,49.94768864845955
3016811,-1.353019933138929
3016812,256.308966190378
3016813,13.421654752494774
3016814,6.8590405628420115
3016815,5.977439614573713
3016816,78.7058155756685
3016817,3.930716315593875
3016818,349.9243951594679
3016819,189.31741547217098
3016820,6.1729560968435635
3016821,9.44535647803602
3016822,359.8192255347411
3016823,49.879639910692504
3016824,1716.6840194328383
3016825,-1.6501294235255415
3016826,18.72764253688043
3016827,4.816954008452579
3016828,-1.583949304872194
3016829,3.6196469950629586
3016830,3442.476020061214
3016831,-1.6466057146672741
3016832,630.2345751980467
3016833,17.753534381354896
3016834,988.2354030919271
3016835,1126.3928701221248
3016836,160.1661963326936
3016837,238.26729354956885
3016838,192.96301920078855
3016839,3480.340839118785
3016840,42.83908207316327
3016841,0.5541392884299916
3016842,27.43259018201428
3016843,25.914963975940033
3016844,-0.9933115236560338
3016845,202.1563481550935
3016846,14.395082446675104
3016847,35.182259204478726
3016848,6.797458549991038
3016849,174.09540614289511
3016850,9.196523736065297
3016851,381.4775999126527
3016852,192.04529773560296
3016853,7.347208238462102
3016854,10.270012057530474
3016855,514.9034940394404
3016856,96.18492402566949
3016857,4084.335305968165
3016858,-1.1760064546043254
3016859,30.71188615286551
3016860,1.3792852876836719
3016861,-1.3912890701822644
3016862,4.589854827389942
3016863,3328.5418969698094
3016864,-2.52831258613229
3016865,648.7640565742837
3016866,23.32948971620346
3016867,986.6934729947553
3016868,1099.7924986030678
3016869,212.38559749180192
3016870,232.95926827491195
3016871,126.17999601431487
3016872,3901.4109887199616
3016873,33.072500131460274
3016874,0.8084020140705035
3016875,22.929671657467694
3016876,37.68647785347632
3016877,-0.42212609315750593
3016878,252.43830640006684
3016879,14.930992248292249
3016880,28.87433150282128
3016881,21.735848376609088
3016882,146.8527111324505
3016883,19.12065016776067
3016884,317.5453439229281
3016885,218.96337701023128
3016886,14.699077864351825
3016887,13.84126038330584
3016888,397.90398212225057
3016889,119.03721829357815
3016890,3096.2210241593007
3016891,-1.114334198193347
3016892,26.449346018374797
3016893,13.72798880974062
3016894,-1.2977008784038022
3016895,3.325578712534231
3016896,2204.212986361927
3016897,-1.63540518283844
3016898,394.210158689459
3016899,14.56650225693361
3016900,1143.3172472630426
3016901,558.3186698983185
3016902,398.64113656692115
3016903,124.05388845078215
3016904,66.2709928829986
3016905,4800.22683755545
3016906,15.103223978601129
3016907,-0.09483708708571648
3016908,-1.7248222828475832
3016909,26.243295583388452
3016910,-1.3327733819502992
3016911,329.17805946547236
3016912,13.06364328370703
3016913,1.1354865933460818
3016914,2.0744425749238724
3016915,47.03887417376079
3016916,0.5808224754050051
3016917,480.2977542785843
3016918,278.3055904104723
3016919,4.381331748201875
3016920,4.079264469022725
3016921,284.37807384163625
3016922,88.29012435397642
3016923,1063.4473886320175
3016924,32.01432044966692
3016925,14.11976295562544
3016926,5.722683165935716
3016927,-1.63540518283844
3016928,1.6103698978494885
3016929,2246.9978608461824
3016930,-1.573872789791173
3016931,340.99237460665483
3016932,21.57454506425958
3016933,702.77410689261
3016934,733.1592939228921
3016935,165.3413051637948
3016936,149.56033151554948
3016937,149.40048482797732
3016938,2651.0744681000497
3016939,24.84522758584036
3016940,-0.010845787868164702
3016941,22.118300115795723
3016942,22.979890512051373
3016943,-0.8313558101170508
3016944,162.63463172306126
3016945,10.460892538850992
3016946,24.111394121104286
3016947,6.016475814449213
3016948,140.27154236016892
3016949,6.242706035953169
3016950,648.9834008532098
3016951,124.38465384278464
3016952,3.2720792709441167
3016953,7.698071749376567
3016954,496.458170379243
3016955,60.95368667706504
3016956,2284.7526480211955
3016957,-1.600798235057574
3016958,39.767587646161886
3016959,-0.4557044544711104
3016960,-1.7604136358106728
3016961,0.2948541858578939
3016962,967.649509908153
3016963,-1.63540518283844
3016964,61.28936964538242
3016965,1.7513949544795824
3016966,614.412873113285
3016967,170.06342019623338
3016968,255.58650881507367
3016969,16.78573582315117
3016970,18.919710345477764
3016971,1901.3287403980326
3016972,6.988869903411299
3016973,-1.356305930646426
3016974,9.033674844788173
3016975,5.025556036642588
3016976,-1.498742010640924
3016977,99.70555603649751
3016978,-2.6941862495392996
3016979,-1.63540518283844
3016980,-0.28679775280493924
3016981,18.13325554215152
3016982,-1.7196084824076534
3016983,119.63532698399462
3016984,102.05784740082314
3016985,-1.117143213865076
3016986,0.5476522562631096
3016987,122.29243171522339
3016988,12.29016765730342
3016989,195.03463826760256
3016990,-1.2742394689526346
3016991,-1.6296744741888554
3016992,5.783569951713362
3016993,-1.6497638410016888
3016994,0.3804822210570489
3016995,4544.46222057482
3016996,-1.63540518283844
3016997,560.1370959923061
3016998,12.437274966542738
3016999,1240.0542690975262
3017000,502.80832588632586
3017001,530.5035534329568
3017002,222.56587956515293
3017003,88.11523454149122
3017004,5763.708811799246
3017005,35.82482426961513
3017006,-0.6541996639143096
3017007,12.127917731388429
3017008,8.760179748564884
3017009,-1.5008803281522156
3017010,310.79431593485754
3017011,12.22393608155284
3017012,0.01598892581131839
3017013,6.551900743834192
3017014,67.50193364166115
3017015,0.7748625654035473
3017016,479.23244314157125
3017017,190.66408759219354
3017018,0.2895817124564286
3017019,6.3664930706145615
3017020,476.84530116062206
3017021,93.96878818221789
3017022,1460.3943318486463
3017023,4.224711114609454
3017024,6.786703700786244
3017025,2.0052337013672092
3017026,-1.62937010852713
3017027,-0.575308359381701
3017028,1430.2839196088935
3017029,-1.63540518283844
3017030,136.2815667821183
3017031,8.829339849696055
3017032,730.1900650418776
3017033,329.42230601696303
3017034,249.6622429845178
3017035,27.734219172882575
3017036,38.431471517039704
3017037,2596.3549619152295
3017038,8.973943218607797
3017039,-1.1001226393937744
3017040,14.63709998135091
3017041,12.5921533893873
3017042,-1.1641192111205232
3017043,144.87331729844416
3017044,6.968458968601421
3017045,-1.63540518283844
3017046,4.635477706931097
3017047,61.963905419108734
3017048,0.07650502706203288
3017049,114.9893963400901
3017050,121.68892840740797
3017051,-0.6044222325185422
3017052,3.7887027921104988
3017053,165.71482077959038
3017054,22.678988675852946
3017055,305.9098614045487
3017056,-0.4936185519193699
3017057,1.0009120909288285
3017058,2.4411595448777144
3017059,-1.63540518283844
3017060,2.886607787093383
3017061,1452.3869778415558
3017062,-1.63540518283844
3017063,88.61776545792222
3017064,4.262481204560124
3017065,636.6784099955273
3017066,204.88256139568242
3017067,169.01168108363402
3017068,45.25949784672082
3017069,29.394304262130266
3017070,2385.6125488421717
3017071,16.90151965641633
3017072,-1.6619860754159628
3017073,9.851702094780572
3017074,4.726360487916297
3017075,-1.5748349255414138
3017076,110.02893515402602
3017077,1.4513071580442567
3017078,-1.63540518283844
3017079,1.2939969880898348
3017080,61.483587663955944
3017081,-0.8463809785829484
3017082,134.0382829092203
3017083,125.94563248659843
3017084,-1.058040957213192
3017085,2.2402533138484215
3017086,82.03256434528481
3017087,7.246782448214979
3017088,160.21713899089792
3017089,-0.9159975979243473
3017090,3.19483496957914
3017091,0.8343968300647502
3017092,-1.63540518283844
3017093,1.1007930485789874
3017094,1271.2645666981202
3017095,-1.63540518283844
3017096,118.73406712466883
3017097,9.030293032263419
3017098,1599.4571578832497
3017099,276.8424472002919
3017100,307.28782333964307
3017101,28.482468894934886
3017102,49.7599046016855
3017103,2770.053449231293
3017104,12.192021917807931
3017105,-1.5228464402672386
3017106,-2.5950390932098237
3017107,22.15625449849528
3017108,-1.6133393148180548
3017109,170.27627054794584
3017110,0.796145962298751
3017111,-1.63540518283844
3017112,1.4132289285852644
3017113,30.134099785837254
3017114,0.609396886587402
3017115,191.76888360722324
3017116,218.4242746233004
3017117,0.30329420313003563
3017118,1.2615862431988658
3017119,85.59255809746047
3017120,73.02203186556392
3017121,342.5451238504646
3017122,-0.8349529277175265
3017123,3.7100450701465677
3017124,1.9107014802481608
3017125,-0.698251522413216
3017126,2.2344271186219755
3017127,1424.5997545057842
3017128,-1.63540518283844
3017129,132.15592624611907
3017130,2.1812236971324714
3017131,860.2774169469018
3017132,269.50367835597655
3017133,314.4865227609165
3017134,65.06748497746733
3017135,63.520281515279834
3017136,2270.7302362130486
3017137,10.69388846366327
3017138,-0.8786520871672154
3017139,10.595219491715905
3017140,12.585187026548496
3017141,-1.4518469235249187
3017142,177.47164235450782
3017143,7.060327208155078
3017144,-1.63540518283844
3017145,3.464472193478345
3017146,40.41583118519185
3017147,0.9697617527110629
3017148,126.22173475051493
3017149,131.93892058593067
3017150,-1.517670145707072
3017151,2.9115651330460235
3017152,128.5071892351409
3017153,48.764739083785045
3017154,527.8757043251267
3017155,-0.8381140456158185
3017156,2.71819142355462
3017157,2.270062156004344
3017158,-1.4462867617194979
3017159,0.37090872151242005
3017160,1108.7423522074505
3017161,-1.63540518283844
3017162,117.45706992740865
3017163,4.847340595751106
3017164,1452.8250341185735
3017165,198.59517386607413
3017166,146.77727112184263
3017167,88.92205978482599
3017168,38.193028417034796
3017169,1741.5221214272774
3017170,7.348909634905983
3017171,-1.248747747679155
3017172,6.724387481234579
3017173,15.30571588285417
3017174,-1.4773465186441521
3017175,118.86318756713538
3017176,-1.63540518283844
3017177,-1.63540518283844
3017178,0.8206300541942881
3017179,36.55619404070354
3017180,-0.4477601686581827
3017181,43.92519293162424
3017182,98.13493805907986
3017183,-0.43954857360795074
3017184,1.0175838528682801
3017185,65.00165897733348
3017186,27.409298304334026
3017187,463.07808706426863
3017188,10.37002371694446
3017189,0.15583333730560023
3017190,4.050511873556557
3017191,-1.0501165197882805
3017192,1.0838880538576885
3017193,2323.485664379722
3017194,-1.63540518283844
3017195,206.32823139921146
3017196,5.815888767153848
3017197,686.1058487853265
3017198,487.59204796905226
3017199,544.5606271715798
3017200,127.574109542961
3017201,88.63768385357561
3017202,3181.882195035567
3017203,15.55483706726704
3017204,-0.5686113663459045
3017205,18.179148043599753
3017206,1.873493971645054
3017207,-1.4776220168710064
3017208,194.90465805905706
3017209,0.28993391582625216
3017210,-1.63540518283844
3017211,1.988814406926572
3017212,56.9222411667139
3017213,2.1950780440323157
3017214,197.514843863571
3017215,153.77121753428423
3017216,-0.12548541485542408
3017217,3.6218597938013026
3017218,305.4939190297109
3017219,33.96588861643541
3017220,956.5893327925785
3017221,0.8014368218335206
3017222,10.590942180460706
3017223,1.8590174475158476
3017224,-1.512396454366041
3017225,0.8065415194054335
3017226,1558.0471319714834
3017227,-1.63540518283844
3017228,465.8850686340343
3017229,10.450850946232467
3017230,452.43154637472264
3017231,452.2612872911035
3017232,218.5521250428467
3017233,114.37378265441748
3017234,39.536948557425134
3017235,2016.772925806701
3017236,8.503607333166391
3017237,-0.8802304375489243
3017238,7.582248383479843
3017239,11.229921808373641
3017240,-1.4204931313209703
3017241,131.30312204117922
3017242,4.7818290018141205
3017243,1.0782545827218328
3017244,1.5812391110620778
3017245,99.25568390246761
3017246,0.9404032482121663
3017247,69.17137496414723
3017248,87.67038773156054
3017249,2.566052451322733
3017250,3.2254846510260258
3017251,194.0579220677825
3017252,39.118194364827445
3017253,1070.8407775456158
3017254,7.049411979432861
3017255,8.625210240419637
3017256,2.4653973669621916
3017257,-1.362612329365496
3017258,1.3774323347754538
3017259,2531.052539906114
3017260,-1.63540518283844
3017261,113.45879334773691
3017262,5.007621538025067
3017263,794.1120661907713
3017264,249.9006460092993
3017265,263.7617899040994
3017266,43.8130258264493
3017267,39.16421300799376
3017268,2956.215963127199
3017269,38.17356149108795
3017270,-0.07321485062197008
3017271,11.06256354293112
3017272,11.574101709800724
3017273,-1.3322963991614083
3017274,131.54910327383635
3017275,4.387519319716539
3017276,-1.63540518283844
3017277,2.876061529035649
3017278,65.86522672447572
3017279,0.790775383360613
3017280,111.84280350572794
3017281,166.99400321540253
3017282,-0.5242626486499917
3017283,0.7143804407737644
3017284,120.63052217340932
3017285,15.014348686686489
3017286,360.35738261859353
3017287,-0.7266689660032186
3017288,-0.0751611520188904
3017289,4.260615081252043
3017290,-1.6602296730559727
3017291,1.897864408596611
3017292,2927.838995727771
3017293,-2.073617488883657
3017294,616.2567919940108
3017295,13.093692583544001
3017296,925.1145285929821
3017297,828.8302446096251
3017298,240.13790361226535
3017299,181.35173166179692
3017300,121.3170459430052
3017301,3720.5878022702623
3017302,40.76714845058945
3017303,0.5195109077287565
3017304,19.167798290700734
3017305,26.185582376135887
3017306,-0.9651993245405499
3017307,220.67216360148828
3017308,16.51150822937896
3017309,13.710813010060138
3017310,3.1201965605616806
3017311,128.52488783300592
3017312,7.7823457238730835
3017313,1244.9597118749396
3017314,194.87689649928546
3017315,9.063387856603125
3017316,8.521949463534877
3017317,613.1972972734392
3017318,70.96434329951256
3017319,2000.4987119681416
3017320,-1.683158059829941
3017321,41.99652938035647
3017322,4.786783811835812
3017323,-2.0958811411514424
3017324,0.7536217112007311
3017325,2443.533560162622
3017326,-1.63540518283844
3017327,317.2702441614799
3017328,8.207672861609362
3017329,1073.8856937164621
3017330,420.13499193865914
3017331,897.7685784067758
3017332,74.04518029914627
3017333,66.02803910312116
3017334,4062.779950967377
3017335,13.524667139001135
3017336,-1.361446897793785
3017337,24.233831573583466
3017338,11.812066796910987
3017339,-1.6253765925000454
3017340,235.90798047368583
3017341,0.16720851212032528
3017342,2.264329845705422
3017343,1.7378347903568403
3017344,71.69891887947546
3017345,-0.987403035165757
3017346,224.61867577893622
3017347,177.5385010413405
3017348,1.7378624586039955
3017349,0.42456366964854375
3017350,482.93872067257377
3017351,37.633872434608634
3017352,565.8147182603072
3017353,11.035068717571226
3017354,6.893654188182564
3017355,5.829855312978143
3017356,-1.7885116166588084
3017357,2.144139555140643
3017358,2411.4163286474495
3017359,-1.63540518283844
3017360,330.31560832763887
3017361,5.392387949593521
3017362,1438.0143473711319
3017363,405.8726851677749
3017364,295.95874040379624
3017365,171.93867082959954
3017366,134.46487409358218
3017367,3121.3775803648227
3017368,13.51408650319604
3017369,-1.1735417684649583
3017370,31.49626666292646
3017371,21.886517938542507
3017372,-1.2649618289640987
3017373,211.6855558998691
3017374,2.9005610719087063
3017375,-1.0069610417799288
3017376,13.920448728379872
3017377,145.20709826817074
3017378,-0.4888822958849608
3017379,86.38791972486447
3017380,196.69137092187265
3017381,0.31495468850960107
3017382,-0.020899310414217
3017383,143.36514385411428
