id,sales
3015395,-1.8058842420578003
3015396,0.36779605714961416
3015397,47.523959074411394
3015398,-0.631487867871678
3015399,46.9162529993489
3015400,104.16585937490724
3015401,-0.4401074891489838
3015402,2.9998180074145573
3015403,48.36824525475821
3015404,24.656913638696434
3015405,359.8085551055649
3015406,14.260452093726677
3015407,-2.219714205488321
3015408,8.156474223329102
3015409,1.1948372000277536
3015410,2.444008060364274
3015411,2429.3726507090573
3015412,-0.7608883380889893
3015413,276.2173127777602
3015414,3.6655065930499635
3015415,701.0448653005864
3015416,633.3622342981118
3015417,430.55570485065203
3015418,160.38998425203198
3015419,96.86663397551554
3015420,3655.5760755247
3015421,14.444606333851567
3015422,-1.1425663930211498
3015423,20.701536557306163
3015424,-0.0989762119533566
3015425,-1.3640616541914388
3015426,200.44149701939
3015427,2.622498535079549
3015428,-1.8058842420578003
3015429,2.0750169399680116
3015430,34.6442556737564
3015431,1.0268625472720236
3015432,290.5267614703634
3015433,176.81579883719098
3015434,0.2388055064810901
3015435,4.810253121132602
3015436,258.00654870398023
3015437,34.94794022008891
3015438,1000.7681130276728
3015439,-4.137900231677603
3015440,7.977468828405083
3015441,5.2596616575534325
3015442,1.0858733470513449
3015443,4.484593177660516
3015444,1585.6846353463263
3015445,-0.7608883380889893
3015446,586.3241010378562
3015447,7.110359216854027
3015448,450.65470905288964
3015449,535.7683649122281
3015450,192.70041135757376
3015451,128.02314986225704
3015452,44.964306182487476
3015453,2600.988902912728
3015454,6.857964124233767
3015455,-1.0598891030501818
3015456,4.588813316687819
3015457,9.370248867161285
3015458,-1.222001366317086
3015459,145.76925467743342
3015460,8.132867207319153
3015461,0.6842542399023817
3015462,2.259824925751518
3015463,94.84776926013231
3015464,0.9757740931967689
3015465,273.5315754069936
3015466,98.94345972922682
3015467,4.4838249164286115
3015468,2.1739357128360624
3015469,146.18886624634519
3015470,53.26628981426206
3015471,1189.4979777954973
3015472,0.939781970526405
3015473,6.842223062525999
3015474,4.554609597898203
3015475,0.4691692460759842
3015476,4.36712533485222
3015477,1915.272729274502
3015478,-0.7608883380889893
3015479,112.85748616950984
3015480,6.437626335741056
3015481,700.0884806724373
3015482,251.55333986743432
3015483,217.99212080139839
3015484,57.93311783082424
3015485,45.44900444543214
3015486,2728.955414116377
3015487,10.17253117597321
3015488,-0.3459761672238777
3015489,22.7921190003405
3015490,12.085828615560656
3015491,-1.6731276471888545
3015492,116.18742039995057
3015493,3.1536651115114056
3015494,-1.8058842420578003
3015495,2.129447779653911
3015496,21.91542411322325
3015497,-0.22338534269532895
3015498,91.53808333400772
3015499,123.5534156901212
3015500,-0.6195161130394622
3015501,1.180359482385236
3015502,194.712520432974
3015503,22.345586935993474
3015504,284.4813278148689
3015505,-22.1348934173584
3015506,-1.5321169760677327
3015507,5.5340350719551
3015508,1.0625797237808174
3015509,4.286016020709667
3015510,2471.830637175879
3015511,-1.4339765034981362
3015512,542.9712379111015
3015513,9.029679062677456
3015514,840.393866366194
3015515,718.8500380256467
3015516,170.99708132001533
3015517,153.2377491177329
3015518,91.12312036809625
3015519,3424.307919091954
3015520,28.372890764850702
3015521,-0.2774111450041379
3015522,11.434295448563972
3015523,44.63027576122169
3015524,-1.0479923318971442
3015525,170.71857732768936
3015526,15.431002445919596
3015527,12.408091521106842
3015528,6.64655293777712
3015529,90.61377635836556
3015530,4.635336119798036
3015531,410.3968335415282
3015532,159.64062730689875
3015533,10.371610854342013
3015534,8.141304491878282
3015535,364.73440108770177
3015536,70.63059116406436
3015537,1827.9754868980742
3015538,-5.054482618991728
3015539,24.426954045965235
3015540,11.099061981359977
3015541,1.0965366185153718
3015542,3.891579485487968
3015543,2557.7342206306994
3015544,-0.7608883380889893
3015545,324.35933448713024
3015546,7.0506052512153055
3015547,1028.8046740784346
3015548,609.2655889696135
3015549,526.3229267947225
3015550,82.59549931799201
3015551,59.68997621886639
3015552,4692.354124068883
3015553,20.483295375719276
3015554,-1.0739546709398744
3015555,2.8917909294694013
3015556,17.586379493045104
3015557,-1.7700861525039973
3015558,302.72317787682186
3015559,4.284146851010014
3015560,2.7023038773890944
3015561,3.4775426419568785
3015562,49.48667341554119
3015563,-0.9552656070318579
3015564,593.3623326126688
3015565,209.0713040961209
3015566,2.205758502686785
3015567,-1.4288134935667394
3015568,221.793377662634
3015569,32.95158982040017
3015570,602.7173181469789
3015571,-0.3550828632931955
3015572,6.561535264068908
3015573,10.672230135120008
3015574,0.35529551436170737
3015575,6.4752600912658895
3015576,1899.1759898630453
3015577,-0.7608883380889893
3015578,323.5349424025689
3015579,2.562667818822006
3015580,1347.8402142817674
3015581,399.32522962967766
3015582,241.45264871734074
3015583,214.4632262339605
3015584,119.71722863391099
3015585,3311.7863525330617
3015586,13.070442641931006
3015587,0.050513596425711405
3015588,20.430098409396678
3015589,28.446521744102363
3015590,-1.543533331039165
3015591,209.35921510737757
3015592,4.210063223722348
3015593,-0.31990066733683253
3015594,15.06544961823315
3015595,88.8283845772268
3015596,-0.4140803578973826
3015597,85.63521521954385
3015598,184.76788702767783
3015599,0.38998192815582833
3015600,1.1132892902806475
3015601,109.18135048837706
3015602,125.89466991556796
3015603,935.0568712153002
3015604,-4.9071177142737845
3015605,0.769171936348517
3015606,4.846506439607434
3015607,0.9959860753033902
3015608,3.901773740873942
3015609,1332.9943075014303
3015610,-0.7608883380889893
3015611,102.26664980128041
3015612,7.134454858392985
3015613,494.96919311071485
3015614,263.57186225388085
3015615,113.50163428356092
3015616,47.542866612564545
3015617,59.97701946200792
3015618,2147.599733856765
3015619,8.986327820130947
3015620,-1.5220732324919326
3015621,15.756213629035372
3015622,16.548889669800637
3015623,-1.8426551836675724
3015624,128.60464730275544
3015625,4.651032741288063
3015626,-1.8058842420578003
3015627,1.1537899812785284
3015628,53.555013332881344
3015629,0.2597423517543289
3015630,95.5804205787708
3015631,111.22119143394083
3015632,-0.8600350015635666
3015633,1.1078265036144925
3015634,125.29130195515815
3015635,29.68266755736123
3015636,288.41591269624985
3015637,-4.61325047643489
3015638,-1.908379542404484
3015639,2.718568562293679
3015640,0.8650959134101868
3015641,1.7060747189774679
3015642,1168.8283961355423
3015643,-1.2473891798372154
3015644,238.92277682716218
3015645,9.618566231407524
3015646,461.7217240919422
3015647,450.78472413793054
3015648,108.09774409745944
3015649,47.82626669974828
3015650,81.86197111995159
3015651,1887.9697180636413
3015652,39.558232366819766
3015653,-1.1930615815910446
3015654,11.754520314120878
3015655,14.69782057163414
3015656,-1.661147066393121
3015657,95.15719341497368
3015658,6.237265069272995
3015659,0.40530355976767884
3015660,0.9225253607289843
3015661,70.7966195706851
3015662,2.424404133493555
3015663,934.55655064032
3015664,123.81537497499
3015665,3.184351647806439
3015666,2.4407039611375296
3015667,243.94261687079785
3015668,25.809622825491466
3015669,965.7716184009303
3015670,-7.663005200612356
3015671,3.0229179117027822
3015672,5.079204843981863
3015673,0.8477300702679632
3015674,2.420425988040704
3015675,3185.7974049894283
3015676,-0.4354661647123059
3015677,675.5930302500376
3015678,15.885112129122195
3015679,1028.8546202372713
3015680,1122.1489047976634
3015681,234.15575861140184
3015682,214.87812078381268
3015683,140.8179935017688
3015684,3851.2817638760544
3015685,36.81809690569077
3015686,0.12972765073172088
3015687,17.356203501215568
3015688,41.99004547378531
3015689,-1.6678371374443808
3015690,218.86281635638696
3015691,10.922378314489544
3015692,31.57997926823718
3015693,9.102853313837057
3015694,99.31078968467416
3015695,11.023194139468982
3015696,324.23343213339274
3015697,217.238310955911
3015698,14.313489283395736
3015699,8.314347681994258
3015700,443.48975039049986
3015701,87.57283690003716
3015702,3115.007572024219
3015703,1.765882709044071
3015704,17.243167544532987
3015705,2.6116601214223083
3015706,0.9460985643514442
3015707,1.9033632394416022
3015708,828.4825510270271
3015709,-1.3467896092935576
3015710,185.80941615186674
3015711,1.1549989021031513
3015712,193.23954806324036
3015713,320.8373243083695
3015714,74.46097017351636
3015715,77.27469501726479
3015716,-44.220695281043845
3015717,974.1355895220361
3015718,9.162040681340788
3015719,-1.7991793958106488
3015720,2.3739501135991397
3015721,15.11472684329435
3015722,-1.2956818673550887
3015723,34.004857406575525
3015724,-1.8058842420578003
3015725,10.56355074818909
3015726,-2.3967548149149724
3015727,-6.642248310776438
3015728,1.3709778054622292
3015729,133.71695008297826
3015730,38.490999914811496
3015731,1.9050637734912454
3015732,0.40797275705810865
3015733,103.50993171212576
3015734,12.61596230996264
3015735,848.4679512224232
3015736,-3.6150795143486167
3015737,-1.6382274048310013
3015738,3.834122510887224
3015739,0.8650959134101868
3015740,2.5509934168627213
3015741,491.521348591284
3015742,-0.7798977443164313
3015743,170.3148631236209
3015744,3.794566657262762
3015745,341.04573254079844
3015746,204.24007815975926
3015747,59.83689074715984
3015748,29.095197999876206
3015749,29.77116066814701
3015750,1355.1630487410303
3015751,1.671471364629313
3015752,-0.9037194851866355
3015753,5.1142886394949745
3015754,7.275765094744239
3015755,-1.3190889961104768
3015756,60.3918935060905
3015757,-1.3101506463772814
3015758,3.4797222611215695
3015759,-1.021022635865906
3015760,24.330728923065678
3015761,-1.4330188377567539
3015762,222.80139774884051
3015763,226.95024169590425
3015764,0.5097336551990712
3015765,0.011333190544823513
3015766,111.97376262391008
3015767,14.028391340442965
3015768,341.14492704289034
3015769,-1.1702348668992815
3015770,-3.3387252984264837
3015771,5.0932932952334005
3015772,0.7428622929723097
3015773,2.833833819080091
3015774,2441.058568915902
3015775,-1.0461008159373746
3015776,403.8775092273312
3015777,16.16433519938211
3015778,601.3955888619354
3015779,687.5626450450551
3015780,248.21908735219387
3015781,207.50909297494954
3015782,106.43782236965681
3015783,2955.2678844952
3015784,11.96731970281429
3015785,1.3133223915368109
3015786,6.312654472565974
3015787,19.80305664280451
3015788,-1.6730783609500426
3015789,154.34450574656367
3015790,0.28038453442537303
3015791,23.614316355070937
3015792,3.917426370976914
3015793,91.12103760967956
3015794,2.4914857902558616
3015795,201.065740557991
3015796,149.1775606694063
3015797,9.338594038560379
3015798,4.568951247875855
3015799,276.80653942783886
3015800,49.95849387333567
3015801,2086.405184909555
3015802,0.45513290721954913
3015803,5.371362610382537
3015804,8.80112379982599
3015805,0.632776198361905
3015806,4.4868325516483925
3015807,2525.1287884190374
3015808,-0.7608883380889893
3015809,523.0932073073786
3015810,13.273940033345395
3015811,1000.2107068792186
3015812,739.5678210997414
3015813,371.39082197186633
3015814,256.6736169976201
3015815,42.031529117583844
3015816,4327.635349101284
3015817,11.731910859816445
3015818,-0.439759615490249
3015819,37.448630706321296
3015820,18.07967278251337
3015821,-1.2045732011933667
3015822,234.3138100870608
3015823,-1.8058842420578003
3015824,5.964305315569897
3015825,6.9054444531709755
3015826,67.46113701364638
3015827,-1.2162224492356128
3015828,327.622266396871
3015829,266.79336003525225
3015830,4.583185619422306
3015831,2.4950183431256114
3015832,207.18595728370025
3015833,77.19504031195362
3015834,1137.6830733360491
3015835,22.492647083093416
3015836,-4.2909032066161785
3015837,3.777606115329256
3015838,1.0154870498049906
3015839,2.5668867856347455
3015840,2112.7028411999618
3015841,-0.7608883380889893
3015842,514.1230069424913
3015843,13.23969181618209
3015844,748.0698202219967
3015845,562.1907741341879
3015846,238.05438562249594
3015847,186.86137741616946
3015848,53.340112271639576
3015849,3231.743290571834
3015850,10.47874556487781
3015851,-0.42636245630734537
3015852,26.049933876491238
3015853,3.6655939085648868
3015854,-1.743838574918136
3015855,199.99562981459053
3015856,-1.8058842420578003
3015857,6.661378888848018
3015858,2.597224659163073
3015859,101.97684945049588
3015860,-0.10549694285863187
3015861,104.39402732768443
3015862,190.09721390754663
3015863,1.0300142659605642
3015864,0.5637007205376152
3015865,153.79440521918394
3015866,47.681090351518414
3015867,808.5879208326354
3015868,12.64565189380189
3015869,-0.9024183467840361
3015870,8.599734307207804
3015871,2.605665940026915
3015872,10.067051891939382
3015873,6775.2668812142765
3015874,-2.1912444262118704
3015875,1069.4049963751756
3015876,61.65418106775448
3015877,1527.6259150616006
3015878,1783.653976124709
3015879,310.23702766742724
3015880,414.0327973902288
3015881,298.0542332428846
3015882,6816.302787843526
3015883,94.45659719617011
3015884,1.414537812455663
3015885,31.30415908452997
3015886,45.45576476079195
3015887,-0.21502428948286623
3015888,328.47750186474167
3015889,23.36789695192494
3015890,46.30426010635301
3015891,16.233491624594514
3015892,261.51720195229575
3015893,27.90343609833108
3015894,534.4292525064925
3015895,314.97806468536
3015896,10.028239921762797
3015897,13.774676814218783
3015898,808.3850390419705
3015899,159.6078872171463
3015900,5684.681184801277
3015901,-5.739118526857826
3015902,55.08350695253804
3015903,5.219156062293553
3015904,0.9343932028939205
3015905,3.381380914487612
3015906,1013.7836214463546
3015907,-0.7608883380889893
3015908,113.01853953703926
3015909,2.0033359296314064
3015910,1295.837442947759
3015911,230.3783086599696
3015912,76.70058402776523
3015913,118.44152673023434
3015914,43.38402572411284
3015915,2403.5943979399353
3015916,5.1413580562870465
3015917,-0.5161562193205445
3015918,6.670169392607422
3015919,4.820598975024997
3015920,-1.4511942977863779
3015921,104.65577945233373
3015922,-2.0142940952429083
3015923,-1.8058842420578003
3015924,2.943200497663856
3015925,84.91782149147002
3015926,-1.3375637935235756
3015927,141.8062599603844
3015928,89.91314723519012
3015929,0.03933918632526967
3015930,2.9655830554601783
3015931,105.24183972331477
3015932,18.57608743994068
3015933,427.2350960375959
3015934,8.654885753878403
3015935,0.9066475739473114
3015936,7.347720831611808
3015937,1.387624286214843
3015938,4.911379942215572
3015939,2297.5963029864806
3015940,-0.7608883380889893
3015941,384.2933789621653
3015942,6.809453936275555
3015943,1034.9828791907644
3015944,547.8148648778866
3015945,237.40654339097966
3015946,291.05438009740277
3015947,106.79573151502024
3015948,4194.469960577484
3015949,12.550385110257269
3015950,-1.0719544434000121
3015951,22.306899408986297
3015952,11.31877936686665
3015953,-1.691963596106269
3015954,253.05085124811956
3015955,1.6688228975816708
3015956,-1.0661025031619624
3015957,8.535894217286621
3015958,16.876072793680695
3015959,-0.35869610941108343
3015960,603.402634819276
3015961,189.98025070923973
3015962,4.423603668819112
3015963,4.750780439783303
3015964,161.7282564199342
3015965,50.278859839811176
3015966,1246.473009234533
3015967,24.69996023790686
3015968,1.746889674224752
3015969,2.2769775092542464
3015970,0.8596480248903979
3015971,1.284148478424974
3015972,512.6183146488568
3015973,-0.7608883380889893
3015974,104.47897741926248
3015975,0.7108578513686006
3015976,948.3156026589328
3015977,115.34625525698942
3015978,85.9393576345498
3015979,199.18251449256906
3015980,7.109479017623848
3015981,2371.2322443612434
3015982,1.118625330041767
3015983,-1.8587605919754076
3015984,8.101019836335116
3015985,1.0696324750782944
3015986,-1.7568617574914671
3015987,71.90900019287355
3015988,-1.8058842420578003
3015989,-1.8058842420578003
3015990,0.18475461530163972
3015991,11.96827096879587
3015992,-1.6539424198400572
3015993,85.83158187352699
3015994,56.33564564674337
3015995,-0.5992447682659194
3015996,-0.15784828455088262
3015997,51.753770314570744
3015998,5.721283382211715
3015999,131.29835406420653
3016000,9.496324451572008
3016001,-2.345252530588553
3016002,10.381458925939434
3016003,0.3687115492651276
3016004,4.467969631441091
3016005,1263.705890182844
3016006,-0.7608883380889893
3016007,175.41453280218641
3016008,8.347888443670737
3016009,701.290042956059
3016010,324.7132070397672
3016011,155.58874836216853
3016012,137.9564415685738
3016013,78.6913413716539
3016014,2624.4847767418896
3016015,1.6310729465263938
3016016,-1.1231541861419825
3016017,9.13204256558739
3016018,9.646946117857038
3016019,-1.5723336654452134
3016020,165.65996576315757
3016021,-1.8058842420578003
3016022,-1.8058842420578003
3016023,13.197665850863151
3016024,14.627933568184346
3016025,-0.9988559992015147
3016026,389.07815704026143
3016027,148.1767805839981
3016028,0.4296796392723117
3016029,2.805980707000037
3016030,200.85835952109272
3016031,25.508551738907553
3016032,1067.8382430828033
3016033,9.771806077525877
3016034,-1.3755821950114955
3016035,4.512639630192006
3016036,0.768039922714836
3016037,3.3946173860564244
3016038,1585.6924517782713
3016039,-0.7608883380889893
3016040,550.1799913289277
3016041,4.289480766687725
3016042,762.4545565238744
3016043,459.72341854727676
3016044,206.55530342508564
3016045,105.37758724489589
3016046,64.06890397210604
3016047,3554.6537983083913
3016048,1.0435505218560364
3016049,4.611589373331284
3016050,-18.847093519982366
3016051,39.44071267610386
3016052,-1.6176319695212742
3016053,174.89306076903756
3016054,3.077255478113882
3016055,0.67618650084124
3016056,4.710448890744102
3016057,31.73201330375791
3016058,-0.22835092873119578
3016059,207.77260659542895
3016060,194.51518520349646
3016061,2.895445066744153
3016062,6.418076118017714
3016063,115.26389140034726
3016064,35.9804683755962
3016065,580.726314918277
3016066,25.287515078825162
3016067,0.9073437263447675
3016068,5.837118823043541
3016069,0.8200030821604137
3016070,1.4728228955008682
3016071,1095.1871029893082
3016072,-0.7608883380889893
3016073,68.417686477729
3016074,0.2528506815723146
3016075,373.57141528089323
3016076,151.77297080795518
3016077,79.49102192360183
3016078,161.59099980306976
3016079,12.33433672868
3016080,1643.737688039333
3016081,1.7528461788226135
3016082,-1.7475247142498884
3016083,18.164001293786797
3016084,11.163670439569753
3016085,-1.7647717507881833
3016086,85.82353928682186
3016087,-1.8058842420578003
3016088,-1.8058842420578003
3016089,-0.6151454687741431
3016090,13.455980909689103
3016091,-1.0843756852119693
3016092,302.3561109500198
3016093,92.59466422918511
3016094,-1.8928745774017823
3016095,-1.0121217570218919
3016096,61.905143997871605
3016097,13.487982997195482
3016098,289.257327273029
3016099,5.27785055065813
3016100,-2.706394565550668
3016101,6.055230772773714
3016102,0.9162056881108578
3016103,3.085113628980578
3016104,2331.561130683778
3016105,-0.7608883380889893
3016106,350.42360175446373
3016107,7.5892582077620325
3016108,700.873654281221
3016109,476.069284893705
3016110,184.08017394571337
3016111,165.96793062860598
3016112,75.61446022709491
3016113,3450.5570768475895
3016114,6.404095424713965
3016115,-1.2576251702643853
3016116,28.853413072146694
3016117,3.906701245908966
3016118,-1.7380544226482197
3016119,146.0081289919808
3016120,-1.8058842420578003
3016121,37.55662372725087
3016122,2.8122895856806833
3016123,-1.8739903833246956
3016124,-0.8740572367169085
3016125,360.1676357039056
3016126,179.96367783693324
3016127,1.6509571664704308
3016128,0.16124932163005834
3016129,114.32561487840572
3016130,37.618414271899866
3016131,936.1762675991419
3016132,50.58449078107031
3016133,-1.901133081186515
3016134,5.453893402116841
3016135,0.7089919808358476
3016136,5.560418098488449
3016137,2391.1641689926664
3016138,-0.5654794824756965
3016139,456.12091280510833
3016140,8.953626355742214
3016141,890.6499560792736
3016142,831.0233341031145
3016143,131.15448424265787
3016144,126.74550857042524
3016145,126.95882345926375
3016146,3299.5348921141253
3016147,54.07153806441312
3016148,-0.04432927278276555
3016149,14.165885310344528
3016150,26.698495789217787
3016151,-1.5651139700311738
3016152,186.40400677733928
3016153,11.334812681938146
3016154,18.658902947433173
3016155,0.9784302896231756
3016156,84.95824542454902
3016157,8.235311304741648
3016158,181.75105947466974
3016159,148.05189428196525
3016160,7.932161712328979
3016161,10.937804488455132
3016162,248.49118295929188
3016163,47.08152895634585
3016164,2181.052903308
3016165,-4.725104511021704
3016166,10.00940542154511
3016167,10.345436329561927
3016168,0.7265760570761588
3016169,2.76461424935324
3016170,1957.4693572602766
3016171,-1.3384246305251153
3016172,331.5492905021674
3016173,13.308346649017034
3016174,812.4929942203275
3016175,687.4450391925648
3016176,128.59878872546784
3016177,66.33807889830818
3016178,112.15514693805862
3016179,3001.4766007702056
3016180,18.140750780871155
3016181,-0.29228308760322363
3016182,17.66996932586828
3016183,108.28170797398019
3016184,-1.7499793109092814
3016185,242.15145509754328
3016186,9.754304720871787
3016187,9.221573810073254
3016188,9.597731477373909
3016189,150.19132355075013
3016190,6.177682644693261
3016191,112.62675994986373
3016192,179.82806437571412
3016193,5.774227667992863
3016194,8.910420455874956
3016195,105.2019537597519
3016196,27.474618245025383
3016197,1536.1406314103542
3016198,-5.488786377377139
3016199,17.09738424776699
3016200,8.328081742121116
3016201,0.22540666721193126
3016202,3.404973833328693
3016203,2528.355277894316
3016204,-0.7608883380889893
3016205,603.9489036941006
3016206,12.362359865768918
3016207,1069.8670229063007
3016208,590.5014321443618
3016209,197.09569851706962
3016210,187.58612871432155
3016211,59.897645075879396
3016212,5363.761175944403
3016213,44.48596158567048
3016214,-1.2228454115092706
3016215,0.8751200799061181
3016216,12.16064167301701
3016217,-1.218228705494678
3016218,293.9170999137525
3016219,5.1873282599880834
3016220,14.174057452970002
3016221,3.81394262589272
3016222,78.96652531666155
3016223,1.2521655079950915
3016224,103.14729003536145
3016225,205.17929236026328
3016226,6.428729703230291
3016227,4.597688897756438
3016228,208.1846578175362
3016229,39.94909039262167
3016230,1322.8802255998744
3016231,-2.115499225911063
3016232,12.812548328614081
3016233,6.330490282905714
3016234,0.7677079852306467
3016235,4.747258223421873
3016236,1761.5248833513547
3016237,-0.8103291635779626
3016238,304.6450379758676
3016239,8.199524064092648
3016240,646.4245756935965
3016241,616.1708304131665
3016242,140.81556984777208
3016243,111.97956776911481
3016244,56.5690965836213
3016245,2543.2888011714676
3016246,14.957124209114344
3016247,-0.8147806620144387
3016248,8.754253645880986
3016249,15.520920391441207
3016250,-1.0904066715556724
3016251,162.9854064429109
3016252,13.312727726728333
3016253,14.152153477990876
3016254,1.3097518668143473
3016255,69.37877186568359
3016256,2.479630497889225
3016257,282.73833733286506
3016258,97.98951380629364
3016259,6.41847957236989
3016260,3.37297623716451
3016261,233.09711934530122
3016262,21.057740687065973
3016263,1412.0701176764987
3016264,82.39018200520852
3016265,10.901287324679565
3016266,4.889697306632963
3016267,0.8275536329211454
3016268,2.6729563790332236
3016269,3284.5429465352454
3016270,-0.7608883380889893
3016271,270.96803537588016
3016272,4.847893428090313
3016273,1288.6514013161004
3016274,480.67793189883844
3016275,287.4489483336132
3016276,143.52185984083968
3016277,92.07377702205054
3016278,4961.2423754310785
3016279,10.964900336479605
3016280,-0.9007155353519376
3016281,22.40124592780258
3016282,23.487503909094688
3016283,-1.6582344673411171
3016284,317.6321888997057
3016285,-1.8058842420578003
3016286,-1.746416020792937
3016287,10.86884751620735
3016288,14.737776765636568
3016289,-0.3383129165159886
3016290,142.04790070322755
3016291,243.19660860134388
3016292,1.9087271718177319
3016293,8.323738303753958
3016294,143.0019870182724
3016295,36.92421022342772
3016296,894.89869969161
3016297,27.989073824372497
3016298,3.4038113074800638
3016299,6.334717064897462
3016300,0.8340770249600228
3016301,6.718413191287334
3016302,2077.2499949507555
3016303,-0.9344700196287317
3016304,402.51140351240184
3016305,12.941943999506083
3016306,1377.805521593009
3016307,615.7656406799581
3016308,211.7126992640077
3016309,131.26518172683734
3016310,150.08930251685342
3016311,3410.695387529039
3016312,29.154743539856966
3016313,-1.0107573643624812
3016314,14.274885535578068
3016315,34.105930274694295
3016316,-1.0743500754886308
3016317,189.53129849874904
3016318,13.72749064585017
3016319,18.463225227121832
3016320,4.878398630456576
3016321,66.59385004126227
3016322,7.376856569452908
3016323,172.2764515558489
3016324,308.85488551334186
3016325,10.21513869554769
3016326,5.2379642612765345
3016327,172.7981435114729
3016328,33.87188984275565
3016329,1848.0182297844235
3016330,-2.796376645278127
3016331,3.830812878072428
3016332,4.050290470834831
3016333,0.9706806390826176
3016334,5.333828197431863
3016335,1917.6010578418004
3016336,-0.8082884717012757
3016337,397.5382456492479
3016338,10.395051181333729
3016339,691.4253272864186
3016340,753.796829764374
3016341,147.18513659334633
3016342,131.9573524571885
3016343,117.14650592635137
3016344,2925.3576732041497
3016345,36.691317536152035
3016346,-1.1431763179049526
3016347,16.974630619390467
3016348,19.603861870055432
3016349,-1.5842323664005342
3016350,165.5162104545482
3016351,16.71042021353654
3016352,35.41086167370861
3016353,5.245578199278615
3016354,72.37844927321572
3016355,6.540326337515221
3016356,229.87052151740346
3016357,136.91204722927588
3016358,8.520844305714391
3016359,8.6026674037007
3016360,174.0535244513955
3016361,32.07170720310533
3016362,2076.0113737210427
3016363,-5.148357370580579
3016364,9.578063888854183
3016365,2.052426589780551
3016366,1.004443435719483
3016367,3.634772045983543
3016368,3469.4126187222464
3016369,-0.7608883380889893
3016370,420.8148772311162
3016371,14.916037294224118
3016372,937.9016037742585
3016373,461.22512388995574
3016374,177.66439207256226
3016375,179.10642175068463
3016376,39.664078391735174
3016377,3718.5759766866995
3016378,6.669672757018375
3016379,-1.9947113095000089
3016380,1.509106727605996
3016381,12.208319215849151
3016382,-1.8633527674738866
3016383,168.56046650549894
3016384,-1.8058842420578003
3016385,7.794683637608436
3016386,0.7195213770782862
3016387,52.206645337641675
3016388,0.7208936797531771
3016389,232.41074029835863
3016390,191.13214396681775
3016391,0.012653969634031537
3016392,1.0088874125411231
3016393,189.73716080514825
3016394,120.80242183615889
3016395,946.7613747427567
3016396,16.014024420949912
3016397,-0.7746683883133623
3016398,17.522237440801735
3016399,0.8650959134101868
3016400,14.736710866064511
3016401,6988.944352934055
3016402,-1.9264931558595206
3016403,1312.1739351360457
3016404,33.726388863976055
3016405,1824.9883287492153
3016406,1845.1694990312462
3016407,413.9272620355165
3016408,487.5223819432883
3016409,343.91964551767455
3016410,6905.353534395148
3016411,87.32662618926348
3016412,1.140668529606626
3016413,100.93530267764636
3016414,111.15585574408725
3016415,-0.8787527545618197
3016416,393.25502161599127
3016417,26.873480483651548
3016418,15.04913589914593
3016419,12.820111386303875
3016420,388.30213276491827
3016421,22.46979648402233
3016422,613.095273165983
3016423,236.50394827868536
3016424,36.057718358818036
3016425,22.256074558194896
3016426,764.1132722018863
3016427,189.97204137438638
3016428,5908.314255165348
3016429,-0.5530046933573907
3016430,55.226701709584276
3016431,9.912570523565684
3016432,0.8650959134101868
3016433,9.981061529481902
3016434,5901.380319322623
3016435,-2.106956500087442
3016436,981.3869539675835
3016437,34.04688164981728
3016438,1962.6373681398586
3016439,1838.258542754585
3016440,477.517287055192
3016441,296.7717293836235
3016442,233.1723089694328
3016443,8081.37401505667
3016444,138.13484664839407
3016445,-0.5538282178239213
3016446,-0.4765476256692409
3016447,89.0725408258988
3016448,-1.3218607440297698
3016449,425.56342391637224
3016450,9.503158473676812
3016451,40.232830810086995
3016452,0.5824765849980142
3016453,203.1502393193189
3016454,10.169000741265771
3016455,729.9983348300835
3016456,336.1015051642602
3016457,16.05572657837344
3016458,22.412845583457216
3016459,867.3047644438644
3016460,115.67047250944148
3016461,4122.912283909988
3016462,86.56867895733811
3016463,52.8692324894743
3016464,13.83694335446622
3016465,0.8650959134101868
3016466,11.906234169353965
3016467,4635.355704469964
3016468,-0.8776239591860104
3016469,762.7231660833963
3016470,15.490765561542418
3016471,1887.1568609576016
3016472,1321.277343278363
3016473,523.3063934385624
3016474,144.32109760363375
3016475,183.76461112547884
3016476,7893.111056769813
3016477,46.358775814915944
3016478,-0.054008935933069546
3016479,31.019651609319805
3016480,33.52539356140663
3016481,-1.2684665581472812
3016482,385.2547516370379
3016483,10.223090982123225
3016484,19.903048685471507
3016485,5.665853352779488
3016486,125.82261634314654
3016487,5.2116114252094
3016488,784.7195227129131
3016489,457.17707253137314
3016490,17.631826664841288
3016491,49.548200087351134
3016492,505.15365482745403
3016493,69.32344730403872
3016494,1865.541793494977
3016495,89.44710815052359
3016496,25.481390825951173
3016497,10.465293307533761
3016498,0.8650959134101868
3016499,10.042558421912883
3016500,5943.783814081069
3016501,-3.3552786313606378
3016502,948.9967911746878
3016503,23.990382854922224
3016504,1736.2073712756116
3016505,1804.0447452864069
3016506,505.10933123586983
3016507,268.17407426067945
3016508,196.08033215433764
3016509,7830.936885103357
3016510,56.83276201766715
3016511,0.6953051361290479
3016512,29.758879996786916
3016513,94.992322934568
3016514,0.8425563610768005
3016515,409.6736764925612
3016516,26.561931358030762
3016517,34.05170365473212
3016518,4.316059005345515
3016519,195.61757674181104
3016520,9.346815912847433
