id,sales
3012432,0.970348917072889
3012433,50.74428694769462
3012434,9.175605825097765
3012435,387.6223722838672
3012436,2.4290438511830073
3012437,0.48705036946045044
3012438,6.065722589399504
3012439,-1.1126892645563706
3012440,1.7980696291776246
3012441,2376.493702211396
3012442,-0.9274525046348572
3012443,237.6241031621698
3012444,7.519466098069387
3012445,921.6547938523797
3012446,414.6317712458263
3012447,179.2264965383062
3012448,145.39905048115327
3012449,57.44794697022372
3012450,2993.242699731082
3012451,2.809025756698233
3012452,0.09488516964395899
3012453,14.999727721617063
3012454,13.610536513462735
3012455,-0.6163704692446156
3012456,203.46731070024342
3012457,-0.9274525046348572
3012458,-0.9274525046348572
3012459,12.889187508324895
3012460,9.431152915122418
3012461,0.4523308522569345
3012462,263.9230121483551
3012463,161.34432429234823
3012464,0.96722122598606
3012465,3.1590989267511462
3012466,206.02174034262254
3012467,25.76468848930642
3012468,2096.87329075092
3012469,4.760361800782745
3012470,0.4760667398423346
3012471,2.8989468866215686
3012472,-0.7946274478984376
3012473,1.258470383275665
3012474,1973.4835560290007
3012475,-0.9274525046348572
3012476,600.0829833406142
3012477,4.664609552285814
3012478,846.268111410626
3012479,555.3629049515863
3012480,213.6697541302956
3012481,118.3677703186346
3012482,70.35556582605294
3012483,3547.71417560954
3012484,5.452275214973502
3012485,4.690456092225935
3012486,10.494066586528888
3012487,39.07261247269534
3012488,-0.9025811181168157
3012489,192.22846996950932
3012490,3.013895456741575
3012491,1.944685895947491
3012492,2.74375213078143
3012493,15.439296101529624
3012494,1.480637851796211
3012495,169.66043049687755
3012496,206.63362315127782
3012497,3.646540665324352
3012498,6.096522439313319
3012499,136.54082812745227
3012500,32.27089373217543
3012501,1203.174313139808
3012502,12.243017786496704
3012503,3.847975645367921
3012504,3.847846202024077
3012505,-0.9558592143372663
3012506,-0.4293828229564273
3012507,1118.4983419172638
3012508,-0.9274525046348572
3012509,91.70913794672379
3012510,1.1219367854524642
3012511,390.0814712738201
3012512,164.61385002809862
3012513,87.87020005247382
3012514,117.46889413089319
3012515,21.198627659555854
3012516,1708.628298841163
3012517,4.306654817693722
3012518,-0.9566392671272642
3012519,9.830090846052299
3012520,8.84743824296604
3012521,-0.68980053288546
3012522,89.00938783950272
3012523,-0.9274525046348572
3012524,-0.9274525046348572
3012525,0.023124791125624156
3012526,-1.5655029788822787
3012527,-0.31866207938755853
3012528,214.0531945608509
3012529,76.20877123961978
3012530,-0.008663870834529575
3012531,-0.3029094083222439
3012532,48.28983534008751
3012533,15.172984305792625
3012534,701.8326102502172
3012535,3.1658336045649644
3012536,0.9360877582672555
3012537,2.670679040084163
3012538,-0.8435405586610908
3012539,1.233010368358213
3012540,2873.7829580578236
3012541,-0.9274525046348572
3012542,500.4797598287768
3012543,7.763095601570953
3012544,843.5219066514182
3012545,639.3821517320484
3012546,222.6251721800754
3012547,166.28126589771625
3012548,60.59501177400129
3012549,3970.759816281362
3012550,7.890025764274805
3012551,-0.27923810214974254
3012552,22.99938739809491
3012553,8.005206783868998
3012554,-0.41256018986803433
3012555,194.97806354950015
3012556,-0.9274525046348572
3012557,31.82736222521892
3012558,3.1069403651962517
3012559,5.113676952474222
3012560,0.2225102811383608
3012561,225.5505163490305
3012562,180.74126661580107
3012563,1.920641154250493
3012564,3.9078273817295788
3012565,124.18503791520493
3012566,45.4734331738222
3012567,2714.2512477914142
3012568,9.816876779040804
3012569,0.7291323326352042
3012570,4.308925057734099
3012571,-1.0734533865993827
3012572,4.795037946004451
3012573,2612.5451469170284
3012574,-0.8101696106834222
3012575,448.69221544433594
3012576,7.573333893818493
3012577,922.0251620097536
3012578,823.5626889180855
3012579,131.97112428557878
3012580,117.81324318335552
3012581,104.37638601386479
3012582,3434.929092084828
3012583,55.54382808380694
3012584,0.1187962802419571
3012585,18.126900373803025
3012586,27.52722197470657
3012587,-0.2444334287540797
3012588,222.11962432142857
3012589,18.06408136164909
3012590,28.7606912388695
3012591,0.5628234671978083
3012592,75.59727516327007
3012593,8.997897561464772
3012594,215.19709183440185
3012595,215.74852962845387
3012596,8.612509602284918
3012597,11.87253134606733
3012598,243.90821075663885
3012599,46.13918257369856
3012600,2167.5369613882467
3012601,-0.9886530971249443
3012602,9.18089167400517
3012603,5.498967593883094
3012604,-0.9561989698090174
3012605,3.4554612878528026
3012606,2760.964337874166
3012607,-1.094733794704496
3012608,373.2464308730149
3012609,10.061002705056985
3012610,860.1973461971006
3012611,666.373736362129
3012612,130.32466537140587
3012613,75.14639018287721
3012614,83.29682727050097
3012615,2975.6573840511196
3012616,20.538202612020722
3012617,0.3481892346113291
3012618,16.00466133284734
3012619,91.33739080236624
3012620,-0.7573278773652038
3012621,269.28400088227136
3012622,10.769966608058297
3012623,15.8325396494999
3012624,8.985483555797494
3012625,118.48192563842852
3012626,7.572500267411911
3012627,126.78034659046267
3012628,278.498083498497
3012629,6.730255327826521
3012630,8.198064718106398
3012631,108.95692654592577
3012632,40.085444911987835
3012633,1546.772406043682
3012634,0.42951782272458816
3012635,12.129935848337267
3012636,7.225973324805427
3012637,-0.7057104638127584
3012638,1.175666447365705
3012639,3469.8902531605845
3012640,-0.9274525046348572
3012641,678.419718646217
3012642,8.066298330821601
3012643,1460.2451075358103
3012644,664.8220104513916
3012645,214.0756992494678
3012646,294.85574021519176
3012647,70.9056382668833
3012648,5554.886121499274
3012649,42.994430610115316
3012650,0.4238839279808977
3012651,14.349847227204918
3012652,16.061357989328794
3012653,-0.6684669998682047
3012654,334.1863227670509
3012655,5.44943453567761
3012656,13.331794598857131
3012657,6.066640065797611
3012658,54.42830825731749
3012659,2.9768497647345873
3012660,158.01151961258736
3012661,252.4895798258458
3012662,5.909040706053144
3012663,7.718485697704775
3012664,208.59521296714854
3012665,48.83990977602042
3012666,2863.7553565594476
3012667,2.4595385007730686
3012668,21.71026795218952
3012669,3.0766836153275428
3012670,-0.9192956075176796
3012671,2.607889855781841
3012672,2121.9121964117962
3012673,-1.1591639307959982
3012674,317.59072677004457
3012675,3.472884919435013
3012676,725.0804026625435
3012677,627.3935719273532
3012678,171.2940221340799
3012679,127.00187144465802
3012680,62.388071503042596
3012681,3009.742585768757
3012682,24.94797463792584
3012683,0.8139899057320688
3012684,7.157251324099196
3012685,8.141726486917825
3012686,-0.7304962954325814
3012687,220.6566289746885
3012688,17.645536522351765
3012689,17.172031653717553
3012690,0.9857067150856769
3012691,51.824798696827116
3012692,5.733339340316397
3012693,343.27955939219555
3012694,172.83033310809932
3012695,5.463193447224596
3012696,6.213627126071071
3012697,311.9711670492817
3012698,23.35568573754165
3012699,1791.7910760658435
3012700,-1.1404798688832876
3012701,21.31635837528411
3012702,1.5777300195303678
3012703,-0.394856121176943
3012704,2.312844546238842
3012705,4143.802787807574
3012706,-0.9274525046348572
3012707,421.9457019654842
3012708,6.131729073619789
3012709,1822.515074819089
3012710,645.0316163599381
3012711,308.14017024290877
3012712,199.43969581696007
3012713,77.63011222656779
3012714,5657.99922799179
3012715,12.99981438202732
3012716,0.6155866443530806
3012717,25.09377639417139
3012718,28.000892721807904
3012719,-0.7468560549248767
3012720,422.02450314984344
3012721,-0.9274525046348572
3012722,-0.8188878344981485
3012723,10.649466655132182
3012724,-6.458865195577033
3012725,1.9466769184556592
3012726,141.25851934341387
3012727,300.4523678749808
3012728,1.5874314042837305
3012729,11.215037938459503
3012730,180.65983696011494
3012731,54.84579065818367
3012732,2209.1725913223745
3012733,8.836629915626162
3012734,4.721537005653735
3012735,5.138147799872689
3012736,-0.9127704915561125
3012737,5.539629286070869
3012738,2580.5713887894512
3012739,-1.0678002537129365
3012740,431.1390804695176
3012741,7.628505306675571
3012742,1293.059422932348
3012743,661.9084961484269
3012744,213.01265588537763
3012745,135.30067114810853
3012746,95.91119592992126
3012747,3487.291368332855
3012748,38.65979489196817
3012749,0.17508994506605235
3012750,15.112232364873478
3012751,35.673144066041054
3012752,-0.6219683086036369
3012753,227.82966975807014
3012754,18.729894149084807
3012755,18.800777811842284
3012756,7.16162604291689
3012757,97.52794747062453
3012758,9.187486666773676
3012759,185.61229343131106
3012760,354.4304420886009
3012761,8.965194157921166
3012762,7.324430597093723
3012763,184.95352894621027
3012764,40.43346024882841
3012765,1913.556924250459
3012766,-1.5197926399058965
3012767,6.404443287967884
3012768,1.767345420572037
3012769,-0.8408646619614157
3012770,2.9102883612213404
3012771,2206.7933165080817
3012772,-0.8825907996317244
3012773,374.1239941005939
3012774,4.646919296163094
3012775,613.5182171596217
3012776,693.2950438242644
3012777,141.60446534001852
3012778,113.23373308689294
3012779,95.28596043432805
3012780,2631.2516105344066
3012781,33.47249400919822
3012782,-0.1966377223622262
3012783,19.81919809478363
3012784,20.402760959029695
3012785,-0.5103107274677865
3012786,164.17735332354178
3012787,16.398848153378736
3012788,31.676351791638552
3012789,5.013251547472535
3012790,36.627130943661875
3012791,6.482879431599734
3012792,212.59037057474143
3012793,161.28617001765633
3012794,8.206321313564423
3012795,9.280832961770695
3012796,171.9296610691828
3012797,30.7134230453576
3012798,1953.3736532373873
3012799,-1.1382617685095913
3012800,10.843438738947718
3012801,1.0754786143504278
3012802,-0.9430718420554446
3012803,1.60638031191642
3012804,4521.4166095939845
3012805,-0.9274525046348572
3012806,534.2872328563067
3012807,15.161150130191139
3012808,1061.692498728543
3012809,620.1038959754873
3012810,231.38609656679606
3012811,207.7665543800711
3012812,47.52511635881466
3012813,4506.0299307167925
3012814,10.119310083842095
3012815,-0.7797474965416612
3012816,4.485599614621506
3012817,15.75147306843554
3012818,-0.8146351991073901
3012819,212.85574691592996
3012820,-0.9274525046348572
3012821,5.865149974015278
3012822,0.07911799569194855
3012823,40.849759372640705
3012824,1.1781870532499372
3012825,209.06143455916924
3012826,225.26936650541512
3012827,2.503129111456625
3012828,0.8564612845007309
3012829,245.94764331049424
3012830,132.28140667494054
3012831,1895.9973552964973
3012832,8.169961236865538
3012833,0.2934401917901017
3012834,10.815032535750435
3012835,-0.9274525046348572
3012836,9.743598150429452
3012837,7482.057014853372
3012838,-1.5367756681332994
3012839,1321.8406754679665
3012840,21.58941425847239
3012841,1957.3114639034845
3012842,1843.5021247930736
3012843,414.8010892733557
3012844,495.3192845706413
3012845,331.5761380354509
3012846,7445.960433897126
3012847,87.97023840444992
3012848,2.811624200115946
3012849,108.57692438168937
3012850,105.19700053028163
3012851,-0.8565604644889118
3012852,552.4463630325179
3012853,22.17641763951024
3012854,18.28160493783717
3012855,19.401568585395058
3012856,252.16020932358828
3012857,21.87517150328971
3012858,659.5563823104798
3012859,405.82881734976934
3012860,33.84383183048607
3012861,25.488378505438895
3012862,783.9825620391074
3012863,200.58250275605542
3012864,6804.863599775948
3012865,84.67009526176963
3012866,62.50557483245744
3012867,11.343864757370923
3012868,-0.9274525046348572
3012869,8.926621328158365
3012870,7243.100192222933
3012871,-1.5688181763647289
3012872,992.0296524211419
3012873,18.879760101954076
3012874,2212.903419983373
3012875,1837.2665708653665
3012876,558.5437998009297
3012877,324.5814941953197
3012878,231.64730241296667
3012879,9072.264747457742
3012880,146.2333010214688
3012881,1.0224746587815094
3012882,7.538167573300271
3012883,93.61586724799774
3012884,-0.4032391222724817
3012885,574.1845254898183
3012886,18.043995267807162
3012887,30.289165633390397
3012888,3.9982597515869926
3012889,133.83025216989603
3012890,13.673222799332926
3012891,853.9116369708719
3012892,526.8973006041858
3012893,18.69878274594986
3012894,24.143409147774626
3012895,1011.9655760506394
3012896,156.93976357468608
3012897,4847.957126412724
3012898,178.66585748614364
3012899,65.16540709271658
3012900,8.301560424128011
3012901,-0.9274525046348572
3012902,12.97091085289496
3012903,4768.608162920677
3012904,-0.9713227578934179
3012905,767.208741029874
3012906,12.15980244232954
3012907,2008.3806833666558
3012908,1267.2106494758564
3012909,618.0254988281591
3012910,130.63569680303698
3012911,180.36045725174654
3012912,7572.52430102671
3012913,46.38493431414864
3012914,1.5258534091067726
3012915,28.526890225881285
3012916,22.242633768140387
3012917,-0.7317088658300754
3012918,506.4660951539257
3012919,17.743863172286517
3012920,22.919362319740053
3012921,5.86477717450499
3012922,85.01324221719017
3012923,6.811243261208811
3012924,835.6699103353308
3012925,518.0835311052134
3012926,18.940851710131206
3012927,39.72738049959933
3012928,557.2616193019219
3012929,80.23663181694332
3012930,2118.8352529806484
3012931,97.07375153190364
3012932,39.46342132068584
3012933,10.971747188511436
3012934,-0.9274525046348572
3012935,12.882673936541051
3012936,7388.874471062342
3012937,-1.7011024806806327
3012938,1010.414363994713
3012939,14.887438031093655
3012940,1997.4752939561483
3012941,1773.5269498332332
3012942,523.4042294434666
3012943,309.90021813018467
3012944,177.69725952020414
3012945,8418.183519389739
3012946,49.55108048543619
3012947,1.4235394938017985
3012948,28.856690815719418
3012949,77.24730389176976
3012950,-0.40350178546876503
3012951,525.9583874864967
3012952,23.211584131159626
3012953,23.56852949487564
3012954,6.720046931912413
3012955,131.8046447478946
3012956,11.637067421012214
3012957,723.815785378684
3012958,480.58726647441756
3012959,22.661734772344804
3012960,19.807329822831832
3012961,998.6530136570404
3012962,138.15312169287307
3012963,4456.872056293947
3012964,124.11044725215902
3012965,52.27072627754876
3012966,8.917199733529804
3012967,-0.9274525046348572
3012968,14.731584265311273
3012969,3420.582792529188
3012970,-0.8451992857003071
3012971,649.402491754563
3012972,11.6837801650722
3012973,1547.6868059746075
3012974,964.546140965803
3012975,448.15653676065426
3012976,91.54299530275972
3012977,131.8836221783725
3012978,6045.985071697148
3012979,42.302172799870334
3012980,-0.6139268184160871
3012981,8.628898525758686
3012982,56.876268336475405
3012983,-0.6341263343211135
3012984,413.23538322681384
3012985,14.835013237497513
3012986,8.055381258498187
3012987,1.114044938545784
3012988,74.14977301412051
3012989,3.6838798517821205
3012990,737.3742640609189
3012991,487.8407861358934
3012992,13.764436322426597
3012993,16.258777584189787
3012994,635.0667885916777
3012995,43.19741295186313
3012996,1364.3473508523539
3012997,81.373531915797
3012998,10.189732144611433
3012999,9.370298954945358
3013000,-0.9274525046348572
3013001,10.02926312405365
3013002,5383.500259004285
3013003,-1.6182948276895348
3013004,971.1406339279102
3013005,23.46552112241569
3013006,1546.4165414565623
3013007,1797.658134585061
3013008,349.3217210350451
3013009,410.1560500581424
3013010,259.52864369070164
3013011,6316.091211104877
3013012,70.8297473889837
3013013,0.6647283458369819
3013014,45.00689333819032
3013015,51.966423815337976
3013016,-0.9026473957862637
3013017,402.2218975201165
3013018,9.97250571627745
3013019,25.3643163264208
3013020,11.223994356661896
3013021,159.44037047183224
3013022,13.55982945265438
3013023,611.0607929313958
3013024,377.69992430575115
3013025,17.727522021308136
3013026,23.1150814681267
3013027,797.2552359367655
3013028,131.55118396041894
3013029,6148.50001571226
3013030,78.4991842270818
3013031,59.696436322413525
3013032,4.209223193226172
3013033,-1.0604320650238392
3013034,3.9995097382746323
3013035,1819.4240681608555
3013036,-1.183004428539557
3013037,322.1547166966012
3013038,19.383611704615138
3013039,892.7916744008244
3013040,519.5553588896253
3013041,205.2810358052712
3013042,81.0419692329497
3013043,70.87080833199752
3013044,2636.568982525619
3013045,49.102023408683465
3013046,0.2949610855384315
3013047,20.316491761867447
3013048,20.586608326714124
3013049,-0.4596851425481864
3013050,208.8026939015937
3013051,13.77517808418676
3013052,8.506938374015027
3013053,9.9767786837017
3013054,30.280389225331717
3013055,5.148319374785659
3013056,233.65013095050307
3013057,197.47986552639497
3013058,2.6575829523232466
3013059,5.727882106689959
3013060,214.88333522601334
3013061,39.73724638189068
3013062,1448.479819966524
3013063,-0.777067129122214
3013064,7.242534000740667
3013065,6.239896509217289
3013066,-0.9274525046348572
3013067,9.388347904372488
3013068,3825.722892064905
3013069,-1.03084939159667
3013070,414.0837597509951
3013071,17.351240235507753
3013072,1371.8188565072624
3013073,932.0553611182587
3013074,353.7325538608741
3013075,90.42232746842275
3013076,104.24170851211575
3013077,5413.021074983075
3013078,106.89418943331182
3013079,0.3874819366680333
3013080,32.504389903272184
3013081,35.59376157059233
3013082,-0.0866861461568611
3013083,385.8601212586255
3013084,13.521709492385629
3013085,4.192788302489118
3013086,3.117212066672976
3013087,90.03833700354355
3013088,7.603476910992352
3013089,485.6679777230444
3013090,395.60039579735496
3013091,10.178294582116004
3013092,16.04122598747503
3013093,338.1008126238838
3013094,50.95626222166251
3013095,1827.0573255184536
3013096,89.78929254927371
3013097,15.22459731893126
3013098,6.292867739213145
3013099,-0.9274525046348572
3013100,3.8820214766056003
3013101,3957.0047147173264
3013102,-0.8870801963379407
3013103,723.8094019624284
3013104,8.270665575311138
3013105,1274.1066330923925
3013106,1358.6769317683938
3013107,222.25907159321574
3013108,315.5906291001521
3013109,194.21280733907426
3013110,4549.156642875318
3013111,44.48978891514864
3013112,1.4305359719763167
3013113,11.841094670211845
3013114,36.87083348854682
3013115,-0.18627712350821168
3013116,284.1419874514522
3013117,2.6843314505542892
3013118,39.38247357481945
3013119,5.833189420699241
3013120,103.77150149248268
3013121,7.881316909882031
3013122,528.6443152013767
3013123,315.1641635498431
3013124,16.478838525467502
3013125,8.851479585595632
3013126,639.5799340151577
3013127,88.23549747791279
3013128,4724.444348872763
3013129,15.494556879452936
3013130,36.45200463598613
3013131,14.241102736759245
3013132,-0.9274525046348572
3013133,9.061094540616901
3013134,5707.57593961615
3013135,-0.9274525046348572
3013136,1027.9718519390235
3013137,13.148122405993501
3013138,2125.989297456739
3013139,1474.1072973534503
3013140,468.0986025090659
3013141,266.8594283156959
3013142,386.7412596255191
3013143,7717.617755859652
3013144,56.39381192173287
3013145,3.6932661212202422
3013146,65.94934475885685
3013147,69.20106132891328
3013148,0.11197611916954142
3013149,474.4138982592245
3013150,10.864891255753196
3013151,62.20806287095615
3013152,10.555888347167947
3013153,244.23570633896605
3013154,12.932515675834345
3013155,624.6861154914805
3013156,457.5859501581683
3013157,18.094838467564614
3013158,33.54817115157677
3013159,610.6654886011324
3013160,173.0939905354112
3013161,5908.5319813893675
3013162,22.344099196843892
3013163,13.730122374899572
3013164,7.334694146123404
3013165,-0.7816652760249667
3013166,1.0905584552356515
3013167,1910.3125599170683
3013168,-0.9505016849775209
3013169,401.01954648408844
3013170,5.876641709463375
3013171,780.6792348161197
3013172,463.62709796961434
3013173,193.35996571666274
3013174,85.28413701179272
3013175,77.61711220351063
3013176,2736.676394261997
3013177,15.078230725120363
3013178,0.20423376624218736
3013179,19.254238117020048
3013180,25.228862430504563
3013181,-0.9713775026681153
3013182,167.57047915607237
3013183,3.848872027004459
3013184,13.306582391500287
3013185,5.694061519789617
3013186,51.056494676211706
3013187,2.4358416529263973
3013188,253.2322845506583
3013189,167.58495802830413
3013190,3.6888971146546883
3013191,5.763569615558067
3013192,169.4318728560052
3013193,44.0377504798339
3013194,1558.7770269187874
3013195,-3.5256556110386548
3013196,0.6904290326432232
3013197,4.310710372254768
3013198,-0.9429264709443589
3013199,0.6699064107818207
3013200,3177.3620597623435
3013201,-0.9274525046348572
3013202,234.16651708557345
3013203,1.5022474603346136
3013204,924.5175603969091
3013205,232.41602663510758
3013206,211.08097359088623
3013207,67.06040734850612
3013208,31.174571308576617
3013209,2953.433207017529
3013210,6.252942284969208
3013211,-0.6466692848359111
3013212,16.47047248257532
3013213,12.521115238542375
3013214,-0.7981080532780604
3013215,202.56259929001445
3013216,-0.9274525046348572
3013217,-0.9274525046348572
3013218,2.6553478242192936
3013219,23.10443627130481
3013220,0.16899070696156748
3013221,52.83906531047651
3013222,152.17841758667126
3013223,-1.0197971296662924
3013224,-0.5159787500221036
3013225,65.97558928463296
3013226,95.46459174736388
3013227,892.6652793139108
3013228,0.8225938730572677
3013229,3.015925674622151
3013230,6.024093871635273
3013231,-0.7801028701294022
3013232,4.450281618295229
3013233,3121.474267655255
3013234,-0.9059086384496281
3013235,507.7089608422089
3013236,10.936620671554898
3013237,1161.4350930224173
3013238,856.4516954215596
3013239,311.13265104130215
3013240,159.61597921400337
3013241,127.37559463272976
3013242,4222.70605139962
3013243,45.330639362318855
3013244,0.6815074920565602
3013245,13.496891849154874
3013246,57.378032432616195
3013247,-0.7033124682938756
3013248,291.5156404874813
3013249,18.558169517691887
3013250,8.422848313930999
3013251,5.4021696316562355
3013252,54.76583068111756
3013253,6.264474670698386
3013254,413.7816831367683
3013255,273.36237162850745
3013256,7.144545956148802
3013257,10.054715471489093
3013258,469.44533733694834
3013259,61.36608119944614
3013260,1992.328450204552
3013261,-0.9595669332844337
3013262,31.902360236061348
3013263,5.300891073932818
3013264,-0.7515722987064519
3013265,4.07326611098973
3013266,3968.9441614944517
3013267,-0.8787154464830325
3013268,703.0875934821148
3013269,14.8628136245665
3013270,1157.4341287192153
3013271,1265.990447834186
3013272,193.54748087572227
3013273,288.9827478081135
3013274,199.12222675554506
3013275,4002.011158145951
3013276,49.68370603889838
3013277,2.9351524103161424
3013278,34.7241770998983
3013279,28.618607996949542
3013280,-0.05731192895768089
3013281,241.42184609762512
3013282,17.04008886404535
3013283,44.4719612785961
3013284,7.780912458415656
3013285,108.8083834569911
3013286,9.725227546062243
3013287,435.620827631977
3013288,228.02796055179448
3013289,8.515027856120518
3013290,12.244244902465104
3013291,616.5477116985347
3013292,106.66997682251933
3013293,4906.932585012355
3013294,-0.5584556510303978
3013295,38.43570057544404
3013296,2.7622697499726563
3013297,-0.5282769719235632
3013298,5.2492314529513
3013299,3651.3108376105247
3013300,-1.45713640322297
3013301,717.4466032041173
3013302,19.129274648905174
3013303,1068.8239704724124
3013304,1174.5746658910289
3013305,246.347755995336
3013306,279.88459846874036
3013307,125.59151594076853
3013308,4259.095469251191
3013309,37.75071477877619
3013310,2.8105970864197465
3013311,31.167408631231375
3013312,37.119378888279535
3013313,0.06796786949002653
3013314,292.7254178828373
3013315,20.804948836643234
3013316,35.544922617899516
3013317,18.92346709167412
3013318,98.06662636313509
3013319,14.485713648621454
3013320,384.7946014638639
3013321,278.10422173944335
3013322,17.19021031924465
3013323,17.816852244122607
3013324,487.8627349567032
3013325,104.08025203569744
3013326,3624.0675267240504
3013327,-0.47468547499111136
3013328,29.889780880051294
3013329,11.980037532504108
3013330,-0.7755343865081508
3013331,5.2561499098063384
3013332,2934.229510898992
3013333,-0.9274525046348572
3013334,500.97436540811236
3013335,9.056881612122272
3013336,1357.1850413422158
3013337,744.5462321052755
3013338,477.7184952670637
3013339,183.26537221613424
3013340,69.98124318046543
3013341,5426.521206198769
3013342,15.122920126616517
3013343,0.1665842641622799
3013344,-24.195551413488374
3013345,31.606037474778034
3013346,-0.7222268939772458
3013347,388.3390181547442
3013348,14.857776672458195
3013349,5.777342909957422
3013350,5.858442564782064
3013351,33.46744388675163
3013352,1.9782123640631855
3013353,299.89639242157267
3013354,350.5272655954555
3013355,4.556738522463601
3013356,6.009622247339035
3013357,330.90082586655404
3013358,100.4636520032085
3013359,2228.0136181009602
3013360,39.03569453580906
3013361,19.19562018128951
3013362,4.442879971549244
3013363,-0.9274525046348572
3013364,3.2397232085157626
3013365,2464.050916496134
3013366,-0.6051181922414273
3013367,394.9573655781081
3013368,15.854679953952136
3013369,843.1278127485477
3013370,824.0656756330567
3013371,137.17533628280654
3013372,158.47431638978162
3013373,156.27696209328533
3013374,3038.3449636403857
3013375,28.701786101386993
3013376,1.2621019634760535
3013377,24.56894386313972
3013378,27.999611311376007
3013379,-0.24032764149284547
3013380,200.9629819979333
3013381,16.97384402327269
3013382,23.429370438427064
3013383,7.699272260327646
3013384,98.79382394168854
3013385,7.736727081898369
3013386,298.805608785496
3013387,159.01476582890638
3013388,3.886154590521471
3013389,10.255009896692279
3013390,358.9334537154893
3013391,60.28208416513899
3013392,4031.3849068631935
3013393,-0.8135872676733604
3013394,29.66429900103048
3013395,0.2027041900717217
3013396,-1.1887441048933642
3013397,0.9086217233670357
3013398,1054.4679417144323
3013399,-0.9274525046348572
3013400,86.8538266235424
3013401,3.11790526738383
3013402,586.9364510259654
3013403,365.72444218855287
3013404,198.19242999961585
3013405,35.901024979063884
3013406,22.98402845714125
3013407,2223.801251671447
3013408,7.469298997153617
3013409,-0.6372026340161909
3013410,8.71671093888077
3013411,6.787110761744407
3013412,-0.7475493987430202
3013413,128.8969963343012
3013414,-0.5779164666596976
3013415,-0.9274525046348572
3013416,1.3694804393741973
3013417,11.540587708612106
3013418,-0.5192988396240297
3013419,141.1836641142458
3013420,122.39451530232247
3013421,-0.36755964847175915
3013422,1.0905165940548773
3013423,125.43069390647887
3013424,15.11915400647015
3013425,217.92285770675215
3013426,-0.4465882452354586
3013427,-0.6710255524707169
3013428,4.901162958105768
3013429,-0.824404982182212
3013430,1.8713065427394442
3013431,3843.737257911777
3013432,-0.9274525046348572
3013433,560.8576212051457
3013434,7.014833769059713
3013435,1386.9040468912488
3013436,627.1679782879824
3013437,403.5548950865928
3013438,186.97916492703752
3013439,75.42986058128639
3013440,5978.280031655526
3013441,31.254072691243373
3013442,-0.22622821734772713
3013443,8.311291340522281
3013444,12.244126169668125
3013445,-0.6376644689336559
3013446,361.95511050029796
3013447,13.599491775248556
3013448,-0.20305980305206628
3013449,7.774637804356377
3013450,40.16348565568852
3013451,1.256559901786198
3013452,546.3469474417665
3013453,269.71629669510764
3013454,1.341162967734621
3013455,11.403963634566532
3013456,343.4738394574407
3013457,96.60646042725567
3013458,1027.4281034430974
3013459,6.540630230034169
3013460,7.45998469678802
3013461,3.31127375504202
3013462,-1.0355901693508436
3013463,0.3835017729679606
3013464,1560.9383205883091
3013465,-0.9274525046348572
3013466,186.6462650289165
3013467,12.021026169340006
3013468,893.1742921926307
3013469,525.7560334786075
3013470,207.55416250044874
3013471,26.265004488141173
3013472,27.701482811390832
3013473,2940.7853024731426
3013474,9.091218226178
3013475,-0.5677823105493711
3013476,10.244438408915935
3013477,13.683850624250974
3013478,-0.13420588237196718
3013479,160.20066640734197
3013480,8.289520414495428
3013481,-0.9274525046348572
3013482,2.769512842596284
3013483,38.84711388376671
3013484,0.8059258934744513
3013485,120.710603577986
3013486,156.43098050768344
3013487,0.6189403132419464
3013488,3.858948757688527
3013489,141.56846061352908
3013490,37.909575325262594
3013491,334.70387421295527
3013492,0.6582333209742233
3013493,3.8989504174519727
3013494,2.6379195284379193
3013495,-0.9274525046348572
3013496,3.415297118368814
3013497,1358.1794918837968
3013498,-0.9274525046348572
3013499,108.1274390058538
3013500,7.112250075234138
3013501,665.3068117827239
3013502,319.9525784771232
3013503,131.09668257182628
3013504,66.86694821591705
3013505,24.25402536345463
3013506,2403.7382488510157
3013507,14.734804061245779
3013508,-0.8153564114732399
3013509,6.679300222226718
3013510,6.910057826702587
3013511,-0.7888798086663695
3013512,116.77388157903633
3013513,1.1571189566222837
3013514,-0.9274525046348572
3013515,2.2934924911267207
3013516,30.53817920422704
3013517,-0.18069514313357526
3013518,127.72027799227837
3013519,132.40317394730448
3013520,-0.3415532957408327
3013521,3.109905916793923
3013522,45.27347472163288
3013523,30.124003809446535
3013524,165.4914188281884
3013525,-0.07614181180128043
3013526,2.2763961780208843
3013527,0.9394527251401685
3013528,-0.9274525046348572
3013529,2.4754020565882606
3013530,1282.5455434636428
3013531,-0.9274525046348572
3013532,147.9254878811546
3013533,6.766716968564756
3013534,1147.9108249892815
3013535,459.3256552134978
3013536,207.90303063863843
3013537,23.43157670152358
3013538,45.203256479389005
3013539,2829.948157070776
3013540,11.482428131348506
3013541,-0.49547245639285825
3013542,2.7012628223786344
3013543,23.218280082885308
3013544,-0.9250270111755992
3013545,172.23195687360268
3013546,1.6096365642587225
3013547,-0.9274525046348572
3013548,2.0634937003002514
3013549,11.456208992974723
3013550,0.5318345330016423
3013551,183.17835814000705
3013552,259.7413468745864
3013553,0.28835385293984017
3013554,2.320896800031457
3013555,77.94414526166081
3013556,87.44669253612017
3013557,339.00733509222823
3013558,-0.07853103163905639
3013559,1.3938644060083232
3013560,1.5483941013915241
